time,players,games
2022-01-12T10:22:01.610Z,75423,32203
2022-01-12T12:32:30.244Z,89159,38499
2022-01-12T14:23:35.992Z,101868,42964
2022-01-12T16:32:38.796Z,114017,48127
2022-01-12T18:23:10.250Z,115204,48544
2022-01-12T20:21:09.942Z,100963,43550
2022-01-12T22:19:10.327Z,81912,35243
2022-01-13T01:08:35.015Z,53096,22141
2022-01-13T02:41:06.412Z,47169,19643
2022-01-13T04:25:57.995Z,43497,18185
2022-01-13T06:23:48.324Z,47735,20069
2022-01-13T08:23:49.929Z,59665,25524
2022-01-13T10:21:40.883Z,76881,33357
2022-01-13T12:32:05.785Z,88038,38054
2022-01-13T14:18:17.526Z,101647,43247
2022-01-13T16:33:18.648Z,112410,47823
2022-01-13T18:23:12.050Z,115070,48807
2022-01-13T20:21:43.383Z,106298,45506
2022-01-13T22:19:14.153Z,82786,35546
2022-01-14T01:07:03.011Z,54248,22320
2022-01-14T02:39:52.280Z,47614,19850
2022-01-14T04:26:04.352Z,42706,18208
2022-01-14T06:23:56.907Z,47151,20151
2022-01-14T08:24:21.656Z,61381,26306
2022-01-14T10:21:44.350Z,74065,32083
2022-01-14T12:31:25.518Z,87539,37643
2022-01-14T14:18:02.740Z,100656,42739
2022-01-14T16:28:00.551Z,113000,47305
2022-01-14T18:23:29.831Z,115255,48631
2022-01-14T20:20:52.971Z,101791,43330
2022-01-14T22:19:38.984Z,82619,35317
2022-01-15T01:04:22.584Z,53896,22379
2022-01-15T02:41:00.997Z,46977,19411
2022-01-15T04:25:52.264Z,42948,17722
2022-01-15T06:23:32.928Z,46930,19386
2022-01-15T08:23:45.817Z,59983,25240
2022-01-15T10:20:33.693Z,74889,31209
2022-01-15T12:30:36.486Z,86638,36070
2022-01-15T14:17:30.742Z,98507,39939
2022-01-15T16:29:44.902Z,111672,45160
2022-01-15T18:22:32.956Z,109378,45558
2022-01-15T20:20:13.950Z,98070,41469
2022-01-15T22:18:40.191Z,79415,34239
2022-01-16T01:09:14.652Z,50256,21288
2022-01-16T02:41:21.008Z,43652,18308
2022-01-16T04:25:17.156Z,41161,17040
2022-01-16T06:23:06.184Z,47351,19383
2022-01-16T08:23:19.955Z,60492,24718
2022-01-16T10:21:09.440Z,78593,32162
2022-01-16T12:30:31.980Z,89875,37384
2022-01-16T14:17:16.242Z,102766,41341
2022-01-16T16:29:17.314Z,116005,46346
2022-01-16T18:22:39.588Z,113824,47154
2022-01-16T20:20:31.968Z,104406,44098
2022-01-16T22:18:54.468Z,78366,33596
2022-01-17T01:06:16.606Z,49257,20328
2022-01-17T02:40:39.304Z,44916,18703
2022-01-17T04:26:25.337Z,42624,17681
2022-01-17T06:24:39.929Z,47587,19667
2022-01-17T08:25:09.347Z,60948,25643
2022-01-17T10:21:52.233Z,75288,32187
2022-01-17T12:32:39.409Z,86253,36940
2022-01-17T14:18:22.479Z,102770,42092
2022-01-17T16:30:56.542Z,116966,47171
2022-01-17T18:23:32.209Z,115707,48093
2022-01-17T20:21:34.043Z,105673,45132
2022-01-17T22:19:46.849Z,83380,35585
2022-01-18T01:07:10.294Z,52947,22012
2022-01-18T02:39:07.331Z,47141,19769
2022-01-18T04:26:05.290Z,43551,18177
2022-01-18T06:21:03.426Z,48123,20180
2022-01-18T08:24:54.448Z,62100,26293
2022-01-18T10:24:00.811Z,76246,32633
2022-01-18T12:32:14.339Z,88817,37942
2022-01-18T14:18:40.687Z,104343,42463
2022-01-18T16:32:25.138Z,116244,46707
2022-01-18T18:23:40.313Z,114447,47881
2022-01-18T20:21:18.046Z,103493,44642
2022-01-18T22:22:52.474Z,81073,34822
2022-01-19T00:59:05.706Z,53670,22120
2022-01-19T02:29:42.743Z,47349,19496
2022-01-19T04:23:16.576Z,43624,18061
2022-01-19T06:21:53.526Z,48104,20102
2022-01-19T08:21:52.328Z,62076,26183
2022-01-19T10:19:10.901Z,76679,32707
2022-01-19T12:28:32.583Z,89068,37942
2022-01-19T14:16:29.957Z,102990,43234
2022-01-19T16:32:55.524Z,114564,48292
2022-01-19T18:20:58.517Z,113821,48494
2022-01-19T20:18:46.957Z,102306,44220
2022-01-19T22:17:41.248Z,81632,35209
2022-01-20T01:12:24.962Z,51949,21412
2022-01-20T02:38:40.964Z,46910,19605
2022-01-20T04:23:09.043Z,43557,18234
2022-01-20T06:21:10.646Z,48065,20365
2022-01-20T08:21:44.236Z,62772,26796
2022-01-20T10:19:27.004Z,77055,33008
2022-01-20T12:31:16.561Z,90230,38203
2022-01-20T14:16:49.260Z,107610,43805
2022-01-20T16:28:30.253Z,116379,46636
2022-01-20T18:20:48.987Z,116143,47783
2022-01-20T20:19:22.765Z,106470,45228
2022-01-20T22:17:12.461Z,81352,34696
2022-01-21T00:59:48.294Z,53471,21729
2022-01-21T02:31:05.625Z,46697,19549
2022-01-21T04:25:31.727Z,43278,18062
2022-01-21T06:22:05.779Z,48760,20489
2022-01-21T08:21:39.014Z,63035,26619
2022-01-21T10:19:30.952Z,76006,32585
2022-01-21T12:28:55.016Z,90201,38094
2022-01-21T14:18:15.039Z,107078,43755
2022-01-21T16:25:30.704Z,115399,47117
2022-01-21T18:21:16.470Z,114337,47723
2022-01-21T20:17:18.084Z,100398,43159
2022-01-21T22:17:50.885Z,81729,35283
2022-01-22T00:59:19.996Z,53491,21999
2022-01-22T02:32:02.872Z,46413,19228
2022-01-22T04:22:58.606Z,42823,17863
2022-01-22T06:21:04.424Z,47542,19274
2022-01-22T08:20:52.727Z,61019,25052
2022-01-22T10:19:18.771Z,76540,31446
2022-01-22T12:27:12.875Z,86379,35850
2022-01-22T14:15:25.829Z,103074,41306
2022-01-22T16:26:24.825Z,112945,44861
2022-01-22T18:20:07.145Z,109347,45131
2022-01-22T20:18:24.163Z,97917,41107
2022-01-22T22:16:52.308Z,78053,33570
2022-01-23T01:01:55.097Z,50390,21326
2022-01-23T02:30:01.160Z,44406,18723
2022-01-23T04:23:01.867Z,41437,17124
2022-01-23T06:21:18.594Z,47472,19190
2022-01-23T08:20:05.806Z,60915,24902
2022-01-23T10:19:08.470Z,78119,32311
2022-01-23T12:28:03.488Z,89106,37065
2022-01-23T14:16:15.474Z,103879,41941
2022-01-23T16:26:18.496Z,114361,45488
2022-01-23T18:20:03.030Z,110801,45944
2022-01-23T20:18:45.784Z,103144,43584
2022-01-23T22:17:24.133Z,77291,33315
2022-01-24T02:34:27.140Z,42866,17854
2022-01-24T04:23:29.670Z,41087,17053
2022-01-24T06:25:06.380Z,46185,19123
2022-01-24T08:21:39.232Z,61340,25730
2022-01-24T10:21:32.304Z,74879,31943
2022-01-24T12:28:51.455Z,88480,37792
2022-01-24T14:18:09.691Z,103668,43207
2022-01-24T16:32:04.700Z,114526,48162
2022-01-24T18:20:24.440Z,113234,48237
2022-01-24T20:19:28.516Z,103509,44530
2022-01-24T22:18:23.742Z,82530,35389
2022-01-25T01:07:36.915Z,52647,21772
2022-01-25T02:34:21.700Z,47179,19666
2022-01-25T04:23:35.659Z,43706,18306
2022-01-25T06:21:53.207Z,47932,20135
2022-01-25T08:21:39.728Z,61878,26344
2022-01-25T10:20:07.023Z,76545,32870
2022-01-25T12:29:44.980Z,90380,38226
2022-01-25T14:18:18.151Z,106344,43287
2022-01-25T16:32:19.993Z,116853,46800
2022-01-25T18:21:31.990Z,116319,47864
2022-01-25T20:18:39.177Z,104929,44519
2022-01-25T22:18:01.146Z,82095,35120
2022-01-26T01:07:43.787Z,52491,21480
2022-01-26T02:35:13.688Z,46245,19317
2022-01-26T04:22:50.322Z,42203,17936
2022-01-26T06:22:35.827Z,47964,20084
2022-01-26T08:21:10.012Z,63202,26474
2022-01-26T10:20:21.633Z,78882,33501
2022-01-26T12:27:50.827Z,90620,38322
2022-01-26T14:17:06.707Z,108242,44332
2022-01-26T16:27:26.415Z,115981,47021
2022-01-26T18:21:43.136Z,115371,47710
2022-01-26T20:18:32.217Z,103599,44480
2022-01-26T22:17:08.701Z,82018,35094
2022-01-27T01:02:21.804Z,53080,21862
2022-01-27T02:30:43.818Z,47335,19539
2022-01-27T04:23:01.319Z,43330,18040
2022-01-27T06:21:39.411Z,48820,20373
2022-01-27T08:22:13.301Z,63967,26856
2022-01-27T10:19:29.327Z,78313,33304
2022-01-27T12:28:51.951Z,91795,38994
2022-01-27T14:17:09.336Z,104863,44231
2022-01-27T16:32:15.505Z,114044,47790
2022-01-27T18:22:11.526Z,114481,48281
2022-01-27T20:18:26.169Z,107504,45712
2022-01-27T22:24:00.578Z,81279,34727
2022-01-28T01:01:23.393Z,53433,21781
2022-01-28T02:33:07.200Z,47657,19656
2022-01-28T04:23:00.480Z,43497,18325
2022-01-28T06:22:54.058Z,49025,20474
2022-01-28T08:21:18.737Z,64558,27271
2022-01-28T10:20:40.914Z,77370,32711
2022-01-28T12:28:05.096Z,91552,38601
2022-01-28T14:16:26.811Z,105408,42830
2022-01-28T16:26:53.755Z,114383,45739
2022-01-28T18:20:59.069Z,113682,47163
2022-01-28T20:18:41.365Z,98821,42227
2022-01-28T22:17:03.748Z,79908,34400
2022-01-29T00:57:22.942Z,53056,21954
2022-01-29T02:28:03.405Z,46128,19093
2022-01-29T04:22:57.076Z,41693,17491
2022-01-29T06:20:51.622Z,46737,19193
2022-01-29T08:20:18.261Z,59710,24540
2022-01-29T10:18:18.315Z,75942,31401
2022-01-29T12:26:58.685Z,86475,36102
2022-01-29T14:15:45.355Z,101677,40600
2022-01-29T16:26:07.093Z,114439,45124
2022-01-29T18:26:18.857Z,110214,45386
2022-01-29T20:19:33.652Z,96545,40752
2022-01-29T22:16:54.210Z,78164,33597
2022-01-30T01:02:48.666Z,50112,21021
2022-01-30T02:29:49.048Z,43213,17974
2022-01-30T04:22:37.586Z,40591,16905
2022-01-30T06:20:25.253Z,46190,19028
2022-01-30T08:20:35.914Z,61315,25024
2022-01-30T10:18:21.166Z,77573,31490
2022-01-30T12:27:08.292Z,87040,35646
2022-01-30T14:15:41.460Z,97587,39748
2022-01-30T16:25:25.741Z,113172,45747
2022-01-30T18:19:47.993Z,111781,46434
2022-01-30T20:18:18.882Z,103506,43647
2022-01-30T22:16:43.428Z,75865,32922
2022-01-31T01:00:09.761Z,47636,20328
2022-01-31T02:29:40.559Z,42262,17982
2022-01-31T04:23:38.149Z,41012,17225
2022-01-31T06:21:26.797Z,46214,19406
2022-01-31T08:21:43.461Z,60077,25189
2022-01-31T10:21:02.666Z,75837,32218
2022-01-31T12:28:58.910Z,87586,37204
2022-01-31T14:17:47.862Z,101611,42532
2022-01-31T16:31:16.245Z,112552,47417
2022-01-31T18:20:52.281Z,112861,47700
2022-01-31T20:18:56.165Z,102051,44033
2022-01-31T22:17:10.629Z,80339,34660
2022-02-01T01:04:44.100Z,51772,21584
2022-02-01T02:32:25.655Z,45778,19259
2022-02-01T04:22:51.030Z,42906,17888
2022-02-01T06:21:33.190Z,47705,20047
2022-02-01T08:22:06.500Z,61932,26191
2022-02-01T10:24:16.732Z,77011,33080
2022-02-01T12:29:46.071Z,89425,37875
2022-02-01T14:21:10.497Z,101865,42819
2022-02-01T18:25:31.715Z,113558,48100
2022-02-01T20:18:53.162Z,101055,43825
2022-02-01T22:18:03.502Z,79644,34520
2022-02-02T01:03:08.179Z,49955,20787
2022-02-02T02:30:38.761Z,44485,18678
2022-02-02T04:22:32.168Z,42505,17992
2022-02-02T06:21:23.494Z,47957,20150
2022-02-02T08:21:23.461Z,62666,26693
2022-02-02T10:19:31.244Z,76302,32684
2022-02-02T12:28:52.325Z,87825,37260
2022-02-02T14:18:01.470Z,102268,42827
2022-02-02T16:31:17.824Z,113288,47324
2022-02-02T18:20:52.519Z,112790,47897
2022-02-02T20:19:26.640Z,100930,43727
2022-02-02T22:17:22.418Z,80616,34735
2022-02-03T01:00:06.899Z,52143,21499
2022-02-03T02:29:31.407Z,45665,19153
2022-02-03T04:23:11.135Z,42740,17958
2022-02-03T06:21:46.546Z,48456,20291
2022-02-03T08:21:18.849Z,62655,26616
2022-02-03T10:18:59.334Z,76794,32999
2022-02-03T12:29:17.914Z,89753,38017
2022-02-03T14:17:04.933Z,101956,42656
2022-02-03T16:27:47.462Z,111701,47012
2022-02-03T18:21:41.685Z,112957,47988
2022-02-03T20:18:45.533Z,103716,44391
2022-02-03T22:17:41.445Z,80604,34515
2022-02-04T01:01:26.564Z,53436,22310
2022-02-04T02:19:20.266Z,47862,20007
2022-02-04T04:19:14.539Z,43520,18339
2022-02-04T06:18:13.846Z,48871,20349
2022-02-04T08:17:49.080Z,63058,26603
2022-02-04T10:16:44.673Z,76306,32310
2022-02-04T12:23:31.755Z,89635,38061
2022-02-04T14:14:52.856Z,103795,42451
2022-02-04T16:23:09.829Z,114770,46452
2022-02-04T18:17:29.852Z,112290,46428
2022-02-04T20:15:51.087Z,98093,41845
2022-02-04T22:14:50.641Z,79942,34553
2022-02-05T00:53:51.348Z,53473,22401
2022-02-05T02:18:00.242Z,46204,19260
2022-02-05T04:19:20.906Z,41237,17210
2022-02-05T06:17:26.992Z,46448,19203
2022-02-05T08:17:30.592Z,61019,24844
2022-02-05T10:15:59.632Z,74226,30538
2022-02-05T12:21:46.085Z,83599,34880
2022-02-05T14:14:11.072Z,96838,39242
2022-02-05T16:20:40.841Z,112344,45839
2022-02-05T18:17:27.781Z,105945,44025
2022-02-05T20:15:22.055Z,94425,40220
2022-02-05T22:27:57.575Z,73353,31351
2022-02-06T01:10:31.785Z,47491,20150
2022-02-06T02:38:54.367Z,41698,17765
2022-02-06T04:23:01.110Z,40210,16930
2022-02-06T06:21:28.223Z,46016,18853
2022-02-06T08:19:45.665Z,59225,24222
2022-02-06T10:18:29.137Z,76526,31458
2022-02-06T12:26:54.860Z,86871,35966
2022-02-06T14:16:35.348Z,100049,40577
2022-02-06T16:25:19.200Z,113284,45804
2022-02-06T18:19:39.135Z,108757,44946
2022-02-06T20:17:47.830Z,97871,41640
2022-02-06T22:17:02.776Z,73458,31814
2022-02-07T01:02:24.042Z,45994,19595
2022-02-07T02:30:50.444Z,42223,17827
2022-02-07T04:23:24.047Z,40286,16962
2022-02-07T06:37:20.427Z,47389,19821
2022-02-07T08:21:37.997Z,59761,25093
2022-02-07T10:19:22.586Z,73206,31024
2022-02-07T12:28:50.562Z,85328,36146
2022-02-07T14:18:47.758Z,99279,41108
2022-02-07T16:32:16.089Z,110677,45354
2022-02-07T18:21:26.113Z,110158,46444
2022-02-07T20:15:32.241Z,100542,43547
2022-02-07T22:17:43.792Z,78383,33719
2022-02-08T01:04:51.198Z,50719,21346
2022-02-08T02:31:52.580Z,45562,19235
2022-02-08T04:22:41.576Z,42385,17808
2022-02-08T06:21:41.868Z,47723,20053
2022-02-08T08:21:05.337Z,61319,25801
2022-02-08T10:21:22.465Z,75392,31946
2022-02-08T12:31:09.573Z,87325,37024
2022-02-08T14:22:13.864Z,100312,42079
2022-02-08T16:28:27.503Z,110357,46488
2022-02-08T18:19:01.806Z,109739,46766
2022-02-08T20:18:44.815Z,99449,42951
2022-02-08T22:17:13.146Z,78377,33949
2022-02-09T01:07:09.688Z,51167,21143
2022-02-09T02:34:14.579Z,45335,18925
2022-02-09T04:22:48.549Z,42685,17789
2022-02-09T06:22:06.743Z,48271,20267
2022-02-09T08:21:43.361Z,61956,26134
2022-02-09T10:25:54.445Z,76124,32296
2022-02-09T12:28:50.707Z,86211,36480
2022-02-09T14:20:11.095Z,101022,41584
2022-02-09T16:33:33.052Z,112301,45806
2022-02-09T18:21:09.045Z,110404,45756
2022-02-09T20:18:44.527Z,98110,42277
2022-02-09T22:17:21.317Z,78126,33803
2022-02-10T01:04:42.886Z,50612,20932
2022-02-10T02:29:57.943Z,45506,19116
2022-02-10T04:23:22.159Z,42161,17813
2022-02-10T06:21:07.347Z,48039,20202
2022-02-10T08:20:35.135Z,61759,26083
2022-02-10T10:22:32.730Z,75139,32108
2022-02-10T12:28:25.152Z,86964,36756
2022-02-10T14:17:49.275Z,100188,41251
2022-02-10T16:31:15.139Z,111995,45502
2022-02-10T18:20:24.415Z,112552,45748
2022-02-10T20:18:26.093Z,100894,43186
2022-02-10T22:16:05.766Z,78111,33635
2022-02-11T01:08:55.113Z,50978,21345
2022-02-11T02:32:30.032Z,45168,18842
2022-02-11T04:22:39.193Z,41701,17639
2022-02-11T06:22:41.387Z,47270,20102
2022-02-11T08:21:11.020Z,61561,26101
2022-02-11T10:19:50.008Z,75538,32237
2022-02-11T12:27:48.970Z,87914,36934
2022-02-11T14:21:13.568Z,103156,42297
2022-02-11T16:23:48.691Z,108732,44980
2022-02-11T18:21:02.044Z,109616,46278
2022-02-11T20:18:28.789Z,94022,40641
2022-02-11T22:15:53.029Z,77192,33349
2022-02-12T01:07:14.103Z,49922,20929
2022-02-12T02:38:12.494Z,44344,18807
2022-02-12T04:23:27.496Z,41153,17193
2022-02-12T06:20:30.227Z,47130,19471
2022-02-12T08:21:03.131Z,60941,24712
2022-02-12T10:18:02.563Z,74501,30606
2022-02-12T12:27:05.939Z,82663,34284
2022-02-12T14:15:53.546Z,94755,38471
2022-02-12T16:25:07.143Z,106566,42955
2022-02-12T18:20:36.281Z,102858,41825
2022-02-12T20:18:17.002Z,91306,38556
2022-02-12T22:16:24.600Z,72507,31487
2022-02-13T01:09:15.992Z,45864,19579
2022-02-13T02:32:17.791Z,41122,17310
2022-02-13T04:22:44.887Z,40391,16839
2022-02-13T06:20:34.198Z,48916,19808
2022-02-13T08:20:47.844Z,61933,24979
2022-02-13T10:18:44.934Z,76303,31478
2022-02-13T12:40:31.919Z,85016,35513
2022-02-13T14:15:50.569Z,95386,39075
2022-02-13T16:25:29.802Z,109502,44302
2022-02-13T18:20:19.542Z,107579,45076
2022-02-13T20:19:04.831Z,97621,41716
2022-02-13T22:17:57.230Z,71937,31275
2022-02-14T01:01:16.647Z,43178,18379
2022-02-14T02:28:04.045Z,39438,16770
2022-02-14T04:23:08.373Z,38621,16358
2022-02-14T06:22:07.435Z,44242,18778
2022-02-14T08:21:59.623Z,58063,24646
2022-02-14T10:24:02.671Z,70439,30520
2022-02-14T12:28:57.174Z,82397,35292
2022-02-14T14:19:40.375Z,95240,40284
2022-02-14T16:30:39.090Z,105389,44736
2022-02-14T18:21:32.231Z,104884,45289
2022-02-14T20:19:14.970Z,94813,41483
2022-02-14T22:17:43.974Z,75176,32856
2022-02-15T01:12:37.019Z,48507,20449
2022-02-15T02:34:54.042Z,43386,18398
2022-02-15T04:23:14.951Z,40250,17170
2022-02-15T06:21:33.770Z,46079,19761
2022-02-15T08:21:54.730Z,59431,25416
2022-02-15T10:20:02.012Z,72800,31418
2022-02-15T12:29:21.864Z,84533,36114
2022-02-15T14:22:08.994Z,98639,40853
2022-02-15T16:27:04.689Z,109820,45085
2022-02-15T18:21:49.210Z,111196,45498
2022-02-15T20:18:39.805Z,92112,39643
2022-02-15T22:18:33.257Z,75093,32488
2022-02-16T01:08:07.756Z,49932,20735
2022-02-16T02:34:28.336Z,45075,18912
2022-02-16T04:23:55.746Z,41106,17281
2022-02-16T06:22:13.853Z,46284,19470
2022-02-16T08:20:57.236Z,59428,25160
2022-02-16T10:20:42.528Z,73420,31545
2022-02-16T12:28:16.017Z,84518,36011
2022-02-16T14:17:38.118Z,100389,41655
2022-02-16T16:28:02.983Z,110191,45888
2022-02-16T18:22:12.674Z,108878,46532
2022-02-16T20:18:36.055Z,93453,40429
2022-02-16T22:16:42.554Z,76523,33065
2022-02-17T00:59:48.445Z,47907,19405
2022-02-17T02:26:49.597Z,43823,18242
2022-02-17T04:24:10.746Z,39949,16912
2022-02-17T06:24:13.153Z,45122,19133
2022-02-17T08:21:01.954Z,59949,25645
2022-02-17T10:19:45.760Z,73144,31477
2022-02-17T12:46:30.857Z,87026,37020
2022-02-17T14:22:05.606Z,99557,40446
2022-02-17T16:27:30.242Z,108026,45002
2022-02-17T18:22:11.996Z,106043,44918
2022-02-17T20:17:25.489Z,98936,42498
2022-02-17T22:18:21.845Z,76279,32868
2022-02-18T01:11:51.667Z,49960,20730
2022-02-18T02:33:41.926Z,44613,18703
2022-02-18T04:24:08.519Z,41337,17479
2022-02-18T06:23:22.323Z,46919,19925
2022-02-18T08:21:23.057Z,61029,26045
2022-02-18T10:20:30.845Z,73375,31431
2022-02-18T12:29:30.566Z,85796,36337
2022-02-18T14:17:05.475Z,97302,41225
2022-02-18T16:26:09.714Z,106508,45171
2022-02-18T18:21:38.525Z,106477,45540
2022-02-18T20:18:54.436Z,92863,40313
2022-02-18T22:19:03.787Z,74744,32110
2022-02-19T01:07:20.221Z,48328,20282
2022-02-19T02:32:04.475Z,43803,18302
2022-02-19T04:23:39.325Z,40701,17021
2022-02-19T06:21:26.988Z,46625,19334
2022-02-19T08:20:52.357Z,59468,24593
2022-02-19T10:19:38.476Z,73021,30357
2022-02-19T14:16:39.434Z,93437,38843
2022-02-19T16:25:38.040Z,102924,43141
2022-02-19T18:20:24.037Z,101426,42047
2022-02-19T20:19:18.546Z,89310,37247
2022-02-19T22:18:20.784Z,71686,30836
2022-02-20T01:11:28.681Z,44678,19065
2022-02-20T02:32:29.183Z,40379,17027
2022-02-20T04:25:37.007Z,39289,16416
2022-02-20T06:21:39.185Z,46156,18780
2022-02-20T08:20:44.748Z,60413,24859
2022-02-20T10:19:14.790Z,74922,31106
2022-02-20T12:28:00.370Z,83408,34907
2022-02-20T14:16:20.182Z,94118,39383
2022-02-20T16:25:01.518Z,107180,44574
2022-02-20T18:21:29.023Z,105970,43878
2022-02-20T20:18:57.956Z,97402,40830
2022-02-20T22:17:42.486Z,70998,30580
2022-02-21T01:02:50.319Z,44747,19015
2022-02-21T02:29:48.477Z,40983,17386
2022-02-21T04:24:29.252Z,39195,16506
2022-02-21T06:23:50.072Z,44877,18951
2022-02-21T08:22:16.587Z,58258,24676
2022-02-21T10:20:58.285Z,70832,30378
2022-02-21T12:47:13.251Z,84502,36443
2022-02-21T14:24:32.615Z,96379,40952
2022-02-21T16:28:15.209Z,106362,44774
2022-02-21T18:21:33.653Z,107506,44905
2022-02-21T20:19:38.204Z,96360,40982
2022-02-21T22:18:26.122Z,74599,32248
2022-02-22T01:05:29.457Z,49244,20481
2022-02-22T02:30:53.502Z,45086,19137
2022-02-22T04:23:51.523Z,40674,17437
2022-02-22T06:45:25.322Z,48540,20620
2022-02-22T08:22:31.109Z,59333,25474
2022-02-22T10:20:44.613Z,71935,31005
2022-02-22T12:31:40.587Z,83738,35843
2022-02-22T14:21:14.764Z,95863,41048
2022-02-22T16:28:19.949Z,105751,44802
2022-02-22T18:22:27.598Z,106881,44861
2022-02-22T20:19:17.004Z,96663,41636
2022-02-22T22:18:09.125Z,74347,32232
2022-02-23T01:13:33.311Z,49210,20500
2022-02-23T02:43:39.135Z,43966,18407
2022-02-23T04:23:22.486Z,41218,17472
2022-02-23T06:22:34.441Z,46357,19700
2022-02-23T08:21:17.992Z,60552,25500
2022-02-23T10:20:29.337Z,71496,30565
2022-02-23T12:30:57.812Z,82633,35287
2022-02-23T14:22:21.269Z,96322,40594
2022-02-23T16:27:17.880Z,105025,44162
2022-02-23T18:20:24.573Z,106831,44636
2022-02-23T20:22:47.976Z,92660,39400
2022-02-23T22:18:54.927Z,74948,32026
2022-02-24T01:11:24.200Z,48663,20137
2022-02-24T02:37:34.889Z,44662,18685
2022-02-24T04:24:14.705Z,39673,16940
2022-02-24T06:33:48.840Z,44956,18941
2022-02-24T08:22:09.653Z,55307,23500
2022-02-24T10:21:50.839Z,66147,28565
2022-02-24T12:30:51.446Z,76656,32769
2022-02-24T14:18:22.929Z,88815,37709
2022-02-24T16:27:48.071Z,97205,41012
2022-02-24T18:22:41.488Z,98043,41213
2022-02-24T20:19:51.014Z,89178,38178
2022-02-24T22:19:32.109Z,70581,30636
2022-02-25T01:10:42.208Z,46784,19562
2022-02-25T02:35:01.802Z,41755,17728
2022-02-25T04:26:48.594Z,38303,16318
2022-02-25T06:22:47.626Z,43479,18482
2022-02-25T08:22:01.201Z,55941,23979
2022-02-25T10:20:59.955Z,66618,28727
2022-02-25T12:45:56.224Z,80372,34390
2022-02-25T14:17:06.560Z,90915,38638
2022-02-25T16:26:30.722Z,97495,41116
2022-02-25T18:22:41.855Z,97730,40998
2022-02-25T20:19:25.158Z,86126,36624
2022-02-25T22:19:00.942Z,68793,29770
2022-02-26T01:04:25.708Z,46732,19382
2022-02-26T02:35:58.837Z,42826,17791
2022-02-26T04:23:57.592Z,39005,16445
2022-02-26T06:22:08.592Z,43981,18337
2022-02-26T08:21:00.310Z,56694,23565
2022-02-26T10:19:39.602Z,67567,28074
2022-02-26T12:28:23.994Z,75498,31791
2022-02-26T14:17:50.326Z,85225,35664
2022-02-26T16:25:12.739Z,93709,39073
2022-02-26T18:21:18.168Z,92945,38450
2022-02-26T20:18:22.452Z,82524,35389
2022-02-26T22:17:47.645Z,64633,28252
2022-02-27T01:11:07.701Z,41924,17863
2022-02-27T02:34:08.562Z,38710,16498
2022-02-27T04:23:54.565Z,37592,15710
2022-02-27T06:22:05.067Z,43934,18223
2022-02-27T08:20:53.962Z,56556,23370
2022-02-27T10:19:46.470Z,69345,28897
2022-02-27T12:28:51.774Z,76139,31946
2022-02-27T14:17:03.655Z,85880,36053
2022-02-27T16:25:19.414Z,96543,40224
2022-02-27T18:21:35.173Z,94985,40031
2022-02-27T20:19:28.675Z,87687,38125
2022-02-27T22:17:58.896Z,64813,28264
2022-02-28T01:10:24.602Z,42091,17941
2022-02-28T02:34:38.647Z,38823,16447
2022-02-28T04:24:21.138Z,36808,15706
2022-02-28T06:23:58.760Z,41928,17886
2022-02-28T08:22:51.110Z,53103,22652
2022-02-28T10:20:52.089Z,65299,27974
2022-02-28T12:32:28.419Z,76624,32927
2022-02-28T14:17:29.098Z,88029,37734
2022-02-28T16:33:36.622Z,97001,41508
2022-02-28T18:26:55.684Z,97483,42136
2022-02-28T20:24:32.046Z,88134,38808
2022-02-28T22:23:22.442Z,68604,29960
2022-03-01T01:26:49.238Z,45427,19127
2022-03-01T02:50:39.155Z,41569,17608
2022-03-01T04:29:19.672Z,38686,16648
2022-03-01T06:44:35.174Z,45018,19416
2022-03-01T08:27:09.235Z,55773,24092
2022-03-01T10:26:30.806Z,66654,29074
2022-03-01T12:36:01.495Z,77424,33373
2022-03-01T14:22:16.053Z,88905,37779
2022-03-01T16:39:48.904Z,99000,41701
2022-03-01T18:26:32.561Z,98523,42295
2022-03-01T20:25:30.356Z,87559,38567
2022-03-01T22:42:04.583Z,64443,28043
2022-03-02T01:19:24.799Z,45202,18938
2022-03-02T02:45:14.089Z,41865,17690
2022-03-02T04:28:32.031Z,38529,16399
2022-03-02T06:28:13.925Z,43916,18777
2022-03-02T08:27:45.668Z,56529,24349
2022-03-02T10:25:39.842Z,67386,29100
2022-03-02T14:23:09.836Z,90195,38328
2022-03-02T16:31:25.687Z,100123,41956
2022-03-02T18:28:42.777Z,98838,42162
2022-03-02T20:23:12.756Z,87491,38307
2022-03-02T22:23:58.858Z,68113,29560
2022-03-03T01:20:28.033Z,45327,19034
2022-03-03T02:48:54.481Z,41590,17628
2022-03-03T04:31:27.612Z,38366,16628
2022-03-03T06:28:36.418Z,44049,18932
2022-03-03T10:25:16.805Z,67143,29248
2022-03-03T12:36:42.786Z,79839,34644
2022-03-03T14:23:11.337Z,91354,38749
2022-03-03T16:33:31.770Z,99158,42074
2022-03-03T18:27:35.473Z,99546,42728
2022-03-03T20:19:18.640Z,92264,40027
2022-03-03T22:19:21.044Z,69842,30500
